country_number,country_name,country_iso,commodity_code,commodity_description,trade_flows,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
554,New Zealand,NZL,40,Rubber and articles thereof,Export,48014282,43074439,53799595,72166379,96112157,91518312,75573277,52595137,48099951,40282398,34859963,49834203,43823974,41322353,42303453,37074592,38289566,,,,
558,Nicaragua,NIC,40,Rubber and articles thereof,Export,21945,131910,125286,216613,205590,166790,220207,76305,224432,412533,209816,969885,379035,345148,392939,203521,377412,,,,
562,Niger,NER,40,Rubber and articles thereof,Export,350828,153858,94335,62328,285657,199048,423498,,,203817,79742,595161,,,,188131,417910,,,,
566,Nigeria,NGA,40,Rubber and articles thereof,Export,317048,2375456,,,,,17384798,,,175451711,558945033,7455527020,,,,63374679,38099453,,,,
579,Norway,NOR,40,Rubber and articles thereof,Export,32232274,30356040,32645519,44502990,51578039,55289494,57681795,79558145,94603131,72618462,91123260,108340007,109218583,128900154,130513338,95741915,85848654,,,,
585,Palau,PLW,40,Rubber and articles thereof,Export,,,,,,,,,,,,,,,40110,351,6094,,,,
586,Pakistan,PAK,40,Rubber and articles thereof,Export,,,,4236244,4841930,33006426,85155146,,9933284,8719871,10201529,14993499,14359427,16815381,14924067,16617994,20457240,,,,
591,Panama,PAN,40,Rubber and articles thereof,Export,1497303,1658499,,429158,464400,104697,51994128,,65025820,63314099,116757504,177534708,205839164,162377705,180569461,193664198,229513378,,,,
598,Papua New Guinea,PNG,40,Rubber and articles thereof,Export,,,2287101,3985131,5111588,,,,,,,29121604,22143110,,,,,,,,
600,Paraguay,PRY,40,Rubber and articles thereof,Export,493175,219895,,401352,1234633,929525,1067928,16018369,15979799,12615905,20751027,20110400,15729245,4149051,2500830,1884151,1647612,,,,
604,Peru,PER,40,Rubber and articles thereof,Export,20173424,28760155,26563031,27285396,32946539,34509173,43334338,,54237295,41398715,63046367,94396525,92427287,98721923,93704896,77927571,71222107,,,,
608,Philippines,PHL,40,Rubber and articles thereof,Export,93611089,76968380,,,,,,,,,,,,,,,,,,,
616,Poland,POL,40,Rubber and articles thereof,Export,476179000,619075000,789056000,1107328000,1482584782,1891022594,2352920708,3030060849,3529198968,2903697541,3752191954,5108175838,4731379225,5284539795,5220322329,4466965970,4559767757,,,,
620,Portugal,PRT,40,Rubber and articles thereof,Export,261080471,271876274,347648716,484008194,589134090,636085549,747500288,886962565,952719514,852579095,1010601235,1269921359,1306725157,1360998899,1346016078,1237930725,1261493407,,,,
626,Timor-Leste,TLS,40,Rubber and articles thereof,Export,,,,,892807,63069,,,,,,,,,,,,,,,
634,Qatar,QAT,40,Rubber and articles thereof,Export,6306293,45920,,,,2080648,1171979,,,1973707,,3630979,,4829057,7126360,7244610,7230447,,,,
642,Romania,ROU,40,Rubber and articles thereof,Export,60915000,72938000,151964992,291892064,407115644,510979433,606167822,993277135,1296864061,1182840609,1532213645,2163063222,2166310977,2429725500,2509954861,2159118948,2235900395,,,,
643,Russian Federation,RUS,40,Rubber and articles thereof,Export,550798058,591018184,658010289,875501695,1156445809,1504561982,1863527595,2202143261,2832160187,1858495663,2763547578,3894948939,3954804506,3788388777,3018824647,2493208374,2818927275,,,,
646,Rwanda,RWA,40,Rubber and articles thereof,Export,,71851,,,,55318,96674,,,46012,41480,48310,,695644,389677,637951,224419,,,,
659,Saint Kitts and Nevis,KNA,40,Rubber and articles thereof,Export,4436,7277,,,,,,,,185,2907,,,,,,,,,,
662,Saint Lucia,LCA,40,Rubber and articles thereof,Export,6569,2840,,,,,,,,,,,,,,548328,454163,,,,
670,Saint Vincent and the Grenadines,VCT,40,Rubber and articles thereof,Export,18847,11550,,,,,,,,41560,45463,40055,,,,,,,,,
682,Saudi Arabia,SAU,40,Rubber and articles thereof,Export,4384805,9341612,11644015,16712288,30030704,36832383,40775213,44339887,37829914,40620931,45437923,52110998,54683268,68075285,53561907,58779065,64545093,,,,
686,Senegal,SEN,40,Rubber and articles thereof,Export,87695,44440,,679503,674306,1177840,1288240,,2235702,1996282,1681548,2705604,,,,4778832,4328152,,,,
688,Serbia,SRB,40,Rubber and articles thereof,Export,,,,,,,276432737,326016075,351705198,257174694,331589189,451971367,391675406,494224678,500809215,490777040,558181659,,,,
690,Seychelles,SYC,40,Rubber and articles thereof,Export,,1391,19122,,,,,,,,,,,,,,,,,,
699,India,IND,40,Rubber and articles thereof,Export,324963402,374526607,,631750490,716892827,976347711,1193158864,,,1240880295,1675357259,2583697156,,2974671790,2763231329,2361581594,2407851101,,,,
702,Singapore,SGP,40,Rubber and articles thereof,Export,581393721,501703288,539103570,715954218,867090728,925005608,1215102825,1189078026,1295219504,937069334,1339350943,1703918885,1525898940,1294852433,1382430506,1597741732,1726324260,,,,
703,Slovakia,SVK,40,Rubber and articles thereof,Export,217487930,270649612,374100817,537992510,706267957,824224053,942777568,1144192404,1339493021,986048678,1417951597,1909878427,1977614049,2214638480,2244734551,2279464893,2295446861,,,,
704,Viet Nam,VNM,40,Rubber and articles thereof,Export,194104000,207743424,,,693493274,910670486,1454295792,,1906470214,1555697059,2935426145,3953345730,3625662344,3271148715,2751212489,2539569901,2845962396,,,,
705,Slovenia,SVN,40,Rubber and articles thereof,Export,218049123,246408890,285554826,375733855,446988857,501014851,590078085,680874330,726657917,553777578,648272620,868190462,703406043,687539748,692817788,588106304,601632636,,,,
710,South Africa,ZAF,40,Rubber and articles thereof,Export,193472589,180465410,217515784,277150219,328948140,328135321,331670307,359074866,405535315,308395609,521511863,705034294,694521071,621328555,576050355,491126865,431812236,,,,
716,Zimbabwe,ZWE,40,Rubber and articles thereof,Export,5009303,284615,,9729541,8018953,6614789,3927805,,783289,1629151,3007745,2915517,,7902252,4581458,2156562,650968,,,,
724,Spain,ESP,40,Rubber and articles thereof,Export,1955093216,1989090376,2025972873,2459271537,2883463254,2990510674,3834515466,4146800795,4510772891,3516668373,4049930088,5119250953,4662417096,4652354975,4422164087,3683522975,3693907839,,,,
729,Sudan,SDN,40,Rubber and articles thereof,Export,,,,,,,,,,,,,11754,1548,3338,,1,,,,
736,Fmr Sudan,SDN,40,Rubber and articles thereof,Export,183657,322455,,,,,322550,20129,5101,34367,45518,318450,,,,,,,,,
740,Suriname,SUR,40,Rubber and articles thereof,Export,,,,,,,,,,,895316,330613,,,,,,,,,
748,Eswatini,SWZ,40,Rubber and articles thereof,Export,684048,355657,,,,,,,2209547,1131865,2058197,1888552,1764259,1468897,1640535,1297511,1381900,,,,
752,Sweden,SWE,40,Rubber and articles thereof,Export,595926173,551359851,561390163,687491498,710079030,777479891,868141637,1050672085,1160738010,842225475,1034159194,1249678373,1126863885,1147685796,1175053503,984226302,938439591,,,,
757,Switzerland,CHE,40,Rubber and articles thereof,Export,186003194,178814986,188953540,228216958,255332966,264116064,300307575,365596259,372006803,311180607,380318302,445628561,422742977,445129581,452294385,390535434,378651670,,,,
760,Syria,SYR,40,Rubber and articles thereof,Export,,,,,,1846476,1725443,,1847708,5102759,5926052,,,,,,,,,,
762,Tajikistan,TJK,40,Rubber and articles thereof,Export,22000,,,,,,,,,,,,,,,,,,,,
764,Thailand,THA,40,Rubber and articles thereof,Export,2610583609,2464022285,3059533932,4459061506,5497562705,6230852174,8778806768,9597087040,11575960346,9017554684,14647384959,22048104309,17442563616,16959609516,14327692496,12450532460,12237133179,,,,
768,Togo,TGO,40,Rubber and articles thereof,Export,14496,16332,,,46377,57405,,,1678712,2821160,2928085,2897412,,,,1910280,1932071,,,,
776,Tonga,TON,40,Rubber and articles thereof,Export,,,,,,,,,,150,,117,,,16652,,,,,,
780,Trinidad and Tobago,TTO,40,Rubber and articles thereof,Export,341323,18136028,,,572153,942781,970742,1054042,1455862,875676,660802,917953,,,,,,,,,
784,United Arab Emirates,ARE,40,Rubber and articles thereof,Export,184857792,223132675,,259721036,385538439,584628247,573965142,,761641776,850476682,1026090617,1143805563,1776566933,1186818626,1119844102,1113881833,979206726,,,,
788,Tunisia,TUN,40,Rubber and articles thereof,Export,23649095,20030358,34430317,38563531,42990860,71679394,78477162,,52444057,46680763,49925306,54353327,43770656,39351990,38805730,33265102,23787119,,,,
792,Turkey,TUR,40,Rubber and articles thereof,Export,381563540,458890469,513989879,684091760,841431453,1008639429,1192418810,1589146537,1807993419,1468684680,1895910597,2593021896,2424868182,2535759879,2670626880,2229691869,2272721552,,,,
795,Turkmenistan,TKM,40,Rubber and articles thereof,Export,138359,,,,,,,,,,,,,,,,,,,,
796,Turks and Caicos Isds,TCA,40,Rubber and articles thereof,Export,,,,,,5594,6064,,,,,4445,,,,,,,,,
800,Uganda,UGA,40,Rubber and articles thereof,Export,154240,101367,200088,325890,444440,344983,597937,,1605633,1387794,1082049,1954747,2196101,2461284,2756445,3431719,5745584,,,,
804,Ukraine,UKR,40,Rubber and articles thereof,Export,,134552100,,,,,,,,,,172885354,,,126846756,70027376,75253478,,,,
807,North Macedonia,MKD,40,Rubber and articles thereof,Export,1228346,991771,746961,262917,561837,457398,387355,621290,809027,958621,744174,662310,733083,3391183,5063168,6945001,8225389,,,,
818,Egypt,EGY,40,Rubber and articles thereof,Export,,,,,,,,,71616782,57902927,68735974,104531535,,,108855544,103391773,84655751,,,,
826,United Kingdom,GBR,40,Rubber and articles thereof,Export,2534652838,2129820825,2182892998,2565591361,2934294420,2986685968,3202089891,3374461876,3719298596,2878652554,3141910739,4269512953,3721149841,3634737735,3262466420,2959141867,2477047529,,,,
834,United Rep. of Tanzania,TZA,40,Rubber and articles thereof,Export,1162990,764755,,,,3448188,5625807,,3540275,1882514,5902472,4167879,,2283231,3621601,1306894,1449072,,,,
842,USA,USA,40,Rubber and articles thereof,Export,6944805252,6662091398,6456376671,6630714145,7563878905,8511642975,9646196913,10726524022,11501348240,9607179222,12121181293,14889441268,15724934830,14789369096,14923992645,13663647885,12595899052,,,,
854,Burkina Faso,BFA,40,Rubber and articles thereof,Export,625599,611095,,,240135,153270,,,,181125,301204,282681,,,,675739,455066,,,,
858,Uruguay,URY,40,Rubber and articles thereof,Export,40408098,34248211,27701117,32813147,40184413,42500685,52840418,61902206,77326595,67748627,106366753,135055259,140028006,143145072,137696458,98746113,58814635,,,,
862,Venezuela,VEN,40,Rubber and articles thereof,Export,92367225,67093044,,,,,28219021,,,,,,,,,,,,,,
882,Samoa,WSM,40,Rubber and articles thereof,Export,,6501,,,,,,,,168,195,4226,721,499,1120,14444,3954,,,,
887,Yemen,YEM,40,Rubber and articles thereof,Export,,,,,,,1188538,,,831777,507610,525712,446034,43115,219908,96242,,,,,
894,Zambia,ZMB,40,Rubber and articles thereof,Export,,,1508953,1077980,1449371,1145376,3794908,,4771224,7277854,7902882,2463681,7941734,13478224,14705347,11794250,7966787,,,,
1000,World,WLD,40,Rubber and articles thereof,Export,56163438592,54644224000,55005470720,67444543488,84698906624,96151298048,113140236288,117191016448,135983153152,119135363072,167096320000,228851597312,190228201472,200529444864,189896785920,165647122432,161371488256,95942942720,74666622976,66269323264,68003508224
8,Albania,ALB,41,Raw hides and skins (other than furskins) and leather,Export,7668010,10498598,,10249801,12488642,11883046,13755801,,,13958955,21962145,27098454,23696079,27445922,26381067,18541895,15533412,17853147,17977761,13206618,9136971
12,Algeria,DZA,41,Raw hides and skins (other than furskins) and leather,Export,14207179,24976327,23170547,19679249,13288928,7789064,16666900,17209395,24895699,12276433,19257283,32014509,24256184,26072504,28171795,17203349,11333241,14262112,,,
20,Andorra,AND,41,Raw hides and skins (other than furskins) and leather,Export,165405,62604,49890,3367225,3635905,3838951,2510571,45224,40223,17936,48421,68841,64398,79811,85711,54613,49717,47975,43179,,
24,Angola,AGO,41,Raw hides and skins (other than furskins) and leather,Export,,,,,,,,,,,,,,,,185269,123608,,163876,152137,
28,Antigua and Barbuda,ATG,41,Raw hides and skins (other than furskins) and leather,Export,127,,,,,,,,,,,,,,,,,,,,
31,Azerbaijan,AZE,41,Raw hides and skins (other than furskins) and leather,Export,1642915,1566358,,,2572429,2181028,3338967,9651797,10582159,7826383,11775457,11007931,14019214,17150504,24069403,12178951,15092527,,13259398,11632927,8333148
32,Argentina,ARG,41,Raw hides and skins (other than furskins) and leather,Export,814259138,802477852,684194575,712477663,817446883,814359498,886212870,969480743,897342711,662843411,1001115229,926519473,831675419,916902631,1003199863,824161724,715338412,,658048814,510840355,287185414
36,Australia,AUS,41,Raw hides and skins (other than furskins) and leather,Export,620871769,695424256,682277176,743141751,829581911,769490051,805652326,925693371,868220918,599725671,911510219,1122514594,1043678979,1192927525,1139109579,957189919,749722620,742179659,664994533,496012310,354758053
40,Austria,AUT,41,Raw hides and skins (other than furskins) and leather,Export,276524951,321737205,332271087,427518434,377990900,360759339,398192572,589144830,664963278,459810340,544489240,532443154,526712686,662456981,698552800,694343061,624425670,645632197,587992264,434129226,352583992
44,Bahamas,BHS,41,Raw hides and skins (other than furskins) and leather,Export,,410,,,1800,,,,,,20,,,,,,,,,,
48,Bahrain,BHR,41,Raw hides and skins (other than furskins) and leather,Export,,,1913058,1432769,1690239,1606324,1316032,,,167029,699253,5023982,,412915,1513895,1722113,319660,57707,73831,77906,
50,Bangladesh,BGD,41,Raw hides and skins (other than furskins) and leather,Export,,,183082969,168613203,224881391,237189044,248190535,,236301252,172521874,257216832,323758964,324983733,422053544,,298994297,,,,,
51,Armenia,ARM,41,Raw hides and skins (other than furskins) and leather,Export,1323544,1723781,,174272,457050,99500,388978,258673,552090,308787,370103,507296,,162773,130225,1765335,1370052,1429437,997905,792015,398615
52,Barbados,BRB,41,Raw hides and skins (other than furskins) and leather,Export,8663,3751,,,,8136,2833,,,,,,,,,,,,,4989,7494
56,Belgium,BEL,41,Raw hides and skins (other than furskins) and leather,Export,174883388,170425830,160393285,174805601,191924246,153086356,142534680,144237363,137186824,104802765,119534127,159997206,142337437,161951834,159655086,126109632,127973959,137649921,118482367,87071186,57411022
60,Bermuda,BMU,41,Raw hides and skins (other than furskins) and leather,Export,,,,,,,,,,,,,,,,,,112,,,
64,Bhutan,BTN,41,Raw hides and skins (other than furskins) and leather,Export,,,,,,23232,34836,13696,624,13267,15592,6213,701,,,,,,,,
68,Bolivia (Plurinational State of),BOL,41,Raw hides and skins (other than furskins) and leather,Export,21119245,20847643,23019118,20006106,21844044,20000500,30360949,35173481,30482981,16611252,33328549,51020939,49344574,56744165,65251393,45380036,38496804,34560034,21582771,12894240,7301168
70,Bosnia Herzegovina,BIH,41,Raw hides and skins (other than furskins) and leather,Export,,,,27620041,33020919,40231747,67576958,,55766606,33904080,60338286,84886580,79748001,83099998,67969711,58277785,57594032,63408369,60155271,37693928,21746163
72,Botswana,BWA,41,Raw hides and skins (other than furskins) and leather,Export,8575248,10733335,,,,,,,,,,,,,9566856,9027605,6150006,,1964248,462745,153709
76,Brazil,BRA,41,Raw hides and skins (other than furskins) and leather,Export,759397360,877484696,962804511,1060292185,1291491294,1399631394,1876922406,2193142269,1876436744,1159598636,1740771401,2044952850,2077891208,2509752069,2946256383,2263460838,2032405980,1899502493,1442564971,1161005012,975999990
84,Belize,BLZ,41,Raw hides and skins (other than furskins) and leather,Export,14791,22500,,,,26825,31775,,,,11745,11463,,,14875,14597,12250,,7000,875,
96,Brunei Darussalam,BRN,41,Raw hides and skins (other than furskins) and leather,Export,,,,,256755,,189570,,,215827,159597,96450,,144708,130406,110858,177289,130130,139746,13169,65242
100,Bulgaria,BGR,41,Raw hides and skins (other than furskins) and leather,Export,23587914,25837782,24048787,25391157,24106627,19675140,20592896,27781828,23261079,13324117,19497010,33434702,36150623,30854938,26706960,29412898,25002398,22843057,20229942,18668613,13000307
104,Myanmar,MMR,41,Raw hides and skins (other than furskins) and leather,Export,,,,,,,,,,,4912108,8126062,7435009,5927713,4221958,4401400,4758909,7954026,7086147,1721986,528426
108,Burundi,BDI,41,Raw hides and skins (other than furskins) and leather,Export,,,,,,,1718563,,,,,,,,3177160,4376803,1072996,,,1004180,676418
112,Belarus,BLR,41,Raw hides and skins (other than furskins) and leather,Export,23896700,36845300,61743900,68419600,69654600,56587500,60418100,,47133500,28044500,42869600,45968900,48403800,60568800,56783600,51687500,48023400,46295400,32628700,22329200,19724900
116,Cambodia,KHM,41,Raw hides and skins (other than furskins) and leather,Export,312815,434088,,,332135,210247,2142554,370180,216457,807255,462400,490108,873735,1864069,558643,9669008,2493826,3256197,3830631,11219691,19438544
